priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30812347,2026-08-05,2026-08-05 10:41:52.393907,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30812348,2026-08-05,2026-08-05 10:42:25.410667,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30812349,2026-08-05,2026-08-05 10:42:25.410667,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5,
30812350,2026-08-05,2026-08-05 10:42:25.410667,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3,
30812351,2026-08-05,2026-08-05 10:43:15.763007,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,5,
30812352,2026-08-05,2026-08-05 10:43:15.763007,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,7,
30812353,2026-08-05,2026-08-05 10:43:15.763007,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5,5,
30812354,2026-08-05,2026-08-05 10:43:56.68457,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30812355,2026-08-05,2026-08-05 10:43:56.68457,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6,
30812356,2026-08-05,2026-08-05 10:43:56.68457,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4,
30812357,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,5,5,
30812358,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,1,1,
30812359,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,17,17,
30812360,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,16,16,
30812361,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,6,6,
30812362,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,4,4,
30812363,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,8,8,
30812364,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,9,9,
30812365,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,5,5,
30812366,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,7,7,
30812367,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,8,8,
30812368,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,3.8,3.8,
30812369,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,4,4.25,
30812370,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,2,2,
30812371,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,5,5,
30812372,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,2,2,
30812373,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,5,5,
30812374,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,2,1.75,
30812375,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,6,6,
30812376,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,12,12,
30812377,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,3,3,
30812378,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,4.5,4.5,
30812379,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,4,4.5,
30812380,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,10,10,
30812381,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,3,3,
30812382,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,3,3,
30812383,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,3,3.5,
30812384,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,3,3.5,
30812385,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,3,3.5,
30812386,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,3,3.5,
30812387,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,07,004,SELASIH,F.A.Q,Kilogram,10,10,
30812388,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,5,5,
30812389,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,2.5,2.5,
30812390,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,010,TERUNG ASAM,F.A.Q,Kilogram,8,9,
30812391,2026-08-05,2026-08-05 10:51:42.536182,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,2,6,
30812431,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,6,6,
30812432,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,6,6,
30812433,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,4.25,
30812434,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,4.25,
30812435,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5,
30812436,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5,
30812437,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,13,13.25,
30812438,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,13.25,
30812439,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,7,6,
30812440,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6,6,
30812441,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,12.25,
30812442,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,12.25,
30812443,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,5,4.75,
30812444,2026-08-05,2026-08-05 11:02:50.213867,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.75,
30812445,2026-08-05,2026-08-05 11:05:28.565403,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.2,2.1166666,
30812446,2026-08-05,2026-08-05 11:05:50.052564,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15,
30812447,2026-08-05,2026-08-05 11:06:04.947927,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30812448,2026-08-05,2026-08-05 11:06:19.987879,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.5,1.5,
30812449,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.6666665,
30812450,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,13,12.333333,
30812451,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,15.833333,
30812452,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,11,
30812453,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,7.6666665,
30812454,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,18.333334,
30812455,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,8.833333,
30812456,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,11,
30812457,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8,
30812458,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.6666665,
30812459,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3.5,
30812460,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,6.5,
30812461,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,8.5,
30812462,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.8333335,
30812463,2026-08-05,2026-08-05 11:06:35.306747,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9.5,
30812464,2026-08-05,2026-08-05 11:06:45.125945,PERAK,KINTA,,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.42,0.40833333,
30812465,2026-08-05,2026-08-05 11:07:07.626801,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.44,0.42833334,
30812466,2026-08-05,2026-08-05 11:07:48.321009,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.38833332,
30812467,2026-08-05,2026-08-05 11:08:27.020777,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,29,
30812468,2026-08-05,2026-08-05 11:08:27.020777,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,28,29,
30812469,2026-08-05,2026-08-05 11:08:49.840972,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9,9.041667,
30812470,2026-08-05,2026-08-05 11:09:05.370401,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.2,6.2,
30812471,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.6666665,
30812472,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,13,12.333333,
30812473,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,15.833333,
30812474,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,11,
30812475,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,7.6666665,
30812476,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,18.333334,
30812477,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,12,8.833333,
30812478,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,11,
30812479,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8,
30812480,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5.6666665,
30812481,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.5,
30812482,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,7,6.5,
30812483,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,8.5,
30812484,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.8333335,
30812485,2026-08-05,2026-08-05 11:09:45.186441,W.P. KUALA LUMPUR,TITIWANGSA,PASAR AWAM KERAMAT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9.5,
30812486,2026-08-05,2026-08-05 11:10:32.527369,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,10.666667,
30812487,2026-08-05,2026-08-05 11:10:32.527369,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30812488,2026-08-05,2026-08-05 11:11:52.310877,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,1.8,1.7318182,
30812489,2026-08-05,2026-08-05 11:11:52.310877,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,1.7,1.7318182,
30812490,2026-08-05,2026-08-05 11:11:52.310877,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6.5,6.0416665,
30812491,2026-08-05,2026-08-05 11:11:52.310877,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6,6.0416665,
30812492,2026-08-05,2026-08-05 11:12:25.77662,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,3.4375,
30812493,2026-08-05,2026-08-05 11:12:25.77662,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3,3.4375,
30812494,2026-08-05,2026-08-05 11:12:25.77662,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,9.708333,
30812495,2026-08-05,2026-08-05 11:13:20.62539,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,2.75,
30812496,2026-08-05,2026-08-05 11:13:20.62539,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2.5,2.75,
30812497,2026-08-05,2026-08-05 11:13:20.62539,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,4.2708335,
30812498,2026-08-05,2026-08-05 11:13:20.62539,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4.2708335,
30812499,2026-08-05,2026-08-05 11:13:20.62539,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.45,2.2916667,
30812500,2026-08-05,2026-08-05 11:13:20.62539,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.1,2.2916667,
30812501,2026-08-05,2026-08-05 11:13:46.802673,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.8,3.926923,
30812502,2026-08-05,2026-08-05 11:13:46.802673,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.926923,
30812503,2026-08-05,2026-08-05 11:13:46.802673,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,3.7333333,
30812504,2026-08-05,2026-08-05 11:13:46.802673,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.6,3.7333333,
30812505,2026-08-05,2026-08-05 11:13:52.232208,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,2.7,
30812506,2026-08-05,2026-08-05 11:13:52.232208,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.3,2.7,
